GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,0,37,0,0,0,11,0,4,0,4
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,0,21,0,2,0,6,0,4,0,3
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,0,152,0,4,0,47,0,10,0,8
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,0,121,0,4,0,28,0,11,0,9
spring-boot-skeleton,com.nnk.springboot.controllers,ErrorController,0,24,0,2,0,6,0,3,0,2
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,7,123,0,6,3,34,0,11,0,8
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,0,101,0,4,0,29,0,10,0,8
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,0,102,0,4,0,29,0,10,0,8
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,0,101,0,4,0,29,0,10,0,8
spring-boot-skeleton,com.nnk.springboot.services,RuleNameService,22,165,0,0,6,43,0,8,0,8
spring-boot-skeleton,com.nnk.springboot.services,UserService,35,158,1,5,9,39,1,9,0,7
spring-boot-skeleton,com.nnk.springboot.services,CurvePointService,10,172,0,0,2,46,1,7,1,7
spring-boot-skeleton,com.nnk.springboot.services,BidListService,22,196,0,6,5,53,1,10,1,7
spring-boot-skeleton,com.nnk.springboot.services,TradeService,23,119,0,0,6,31,0,7,0,7
spring-boot-skeleton,com.nnk.springboot.services,RatingService,45,141,0,2,11,39,1,8,1,7
spring-boot-skeleton,com.nnk.springboot.services,CustomUserDetailService,0,66,0,2,0,14,0,4,0,3
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
